Foldername,Line Number,B-Moses,B-Norm,B-NLTK,Rouge-L,METEOR
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6625,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6626,1.11,22.00,14.82,0.545,0.41
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6627,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6628,0.10,0.62,1.17,0.143,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6629,0.18,8.99,8.25,0.133,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6630,0.54,11.51,9.43,0.316,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6631,0.00,7.06,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6632,0.14,10.86,7.70,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6633,0.40,24.03,8.02,0.4,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6634,0.00,0.00,0.00,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6635,0.38,19.09,7.66,0.2,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6636,0.56,11.42,10.45,0.333,0.33
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6637,0.14,9.98,6.02,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6638,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6639,0.29,15.15,7.74,0.333,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6640,0.12,13.89,8.02,0.2,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6641,0.42,12.82,6.22,0.308,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6642,0.22,7.59,8.49,0.154,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6643,0.21,7.21,6.13,0.133,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6644,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6645,0.22,9.73,8.39,0.118,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6646,0.67,23.41,15.40,0.5,0.43
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6647,0.10,2.82,3.35,0.211,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6648,0.16,4.50,1.57,0.095,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6649,0.10,5.36,3.30,0,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6650,0.08,5.11,4.29,0.154,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6651,0.15,5.98,5.03,0.118,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6652,0.06,6.55,5.36,0.125,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6653,0.12,7.03,7.27,0.143,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6654,0.18,8.42,8.55,0,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6655,0.80,5.35,8.56,0.222,0.35
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6656,1.00,45.97,10.69,0.545,0.61
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6657,0.11,2.65,3.41,0.133,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6658,0.12,14.25,7.15,0.222,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6659,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6660,0.31,4.01,7.84,0.087,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6661,0.34,3.88,1.98,0.276,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6662,0.11,8.99,7.33,0.235,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6663,0.14,2.84,7.13,0.091,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6664,0.86,5.53,9.66,0.154,0.29
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6665,0.56,9.76,10.48,0.125,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6666,0.60,19.78,12.27,0.6,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6667,0.88,11.95,7.22,0.154,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6668,0.00,0.00,0.00,0,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6669,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6670,0.75,4.85,8.90,0.2,0.29
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6671,1.00,12.70,25.92,0.429,0.42
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6672,0.30,10.81,9.77,0.308,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6673,0.00,12.96,0.00,0.364,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6674,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6675,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6676,0.00,0.00,0.00,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6677,0.43,3.20,7.31,0.167,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6678,0.04,2.60,2.70,0.091,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6679,0.06,3.68,3.60,0.091,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6680,0.10,11.12,0.00,0.154,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6681,0.17,0.36,0.38,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6682,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6683,0.00,12.74,0.00,0.167,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6684,0.57,13.95,11.49,0.267,0.34
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6685,0.20,16.15,0.00,0.2,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6686,0.16,2.78,0.98,0.267,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6687,0.06,0.16,0.26,0.118,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6688,0.09,9.98,6.28,0.154,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6689,0.59,7.55,14.97,0.231,0.35
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6690,0.09,5.34,3.72,0.167,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6691,0.33,14.49,7.84,0.182,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6692,0.11,11.64,7.08,0.167,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6693,0.17,7.56,7.33,0.125,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6694,0.33,14.44,9.21,0.267,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6695,0.07,4.12,2.65,0.182,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6696,0.29,8.36,8.13,0.133,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6697,0.40,4.01,8.13,0.08,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6698,0.30,10.69,8.55,0.125,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6699,0.17,5.80,7.13,0.133,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6700,0.17,9.93,3.93,0.333,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6701,0.38,8.74,10.07,0.25,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6702,0.00,0.00,0.00,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6703,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6704,0.12,14.25,7.15,0.182,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6705,0.25,1.30,1.96,0.214,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6706,0.29,7.38,7.92,0.286,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6707,0.10,0.17,0.28,0.235,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6708,0.09,5.48,6.28,0.154,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6709,0.17,10.86,0.00,0.167,0.29
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6710,0.06,4.75,2.95,0.154,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6711,0.14,0.58,0.27,0.083,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6712,0.33,9.26,11.00,0.222,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6713,0.04,0.04,0.16,0.057,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6714,0.00,0.00,0.00,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6715,0.00,2.93,0.00,0.118,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6716,0.07,1.19,1.79,0.08,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6717,0.17,6.52,7.48,0.154,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6718,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6719,0.25,7.81,0.00,0.154,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6720,0.30,8.99,7.49,0.133,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6721,0.34,2.09,2.79,0.333,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6722,0.10,3.90,1.89,0.133,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6723,0.09,7.56,7.33,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6724,0.07,0.50,0.67,0.067,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6725,0.00,0.00,0.00,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6726,0.20,7.03,0.00,0.133,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6727,0.22,11.64,8.75,0.143,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6728,0.23,9.23,7.58,0.308,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6729,0.12,5.12,6.66,0.118,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6730,0.22,7.74,8.13,0.118,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6731,0.12,4.08,6.27,0.24,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6732,0.16,3.83,3.90,0.091,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6733,0.43,8.82,10.19,0.211,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6734,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6735,0.03,0.93,0.85,0.105,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6736,0.36,11.82,8.41,0.222,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6737,0.38,11.68,11.00,0.308,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6738,0.09,9.45,3.72,0,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6739,0.57,19.73,14.15,0.5,0.36
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6740,0.23,4.03,5.04,0.19,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6741,0.09,9.95,5.51,0.154,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6742,0.25,9.79,7.58,0,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6743,0.53,3.84,4.30,0.273,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6744,0.08,0.06,0.08,0.118,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6745,0.04,2.23,0.00,0.105,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6746,0.33,16.52,9.62,0.182,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6747,0.29,10.60,8.98,0.182,0.35
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6748,0.50,28.76,13.60,0.5,0.32
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6749,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6750,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6751,0.43,5.32,7.18,0.27,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6752,0.17,8.18,7.40,0.167,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6753,0.05,0.00,0.00,0.05,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6754,0.57,6.74,8.38,0.125,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6755,0.11,0.66,0.69,0.08,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6756,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6757,0.09,14.45,6.28,0.286,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6758,0.33,2.34,7.22,0.056,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6759,0.43,20.16,11.82,0.308,0.35
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6760,0.08,3.54,1.30,0.167,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6761,0.40,11.64,8.75,0.333,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6762,0.29,4.21,7.40,0.1,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6763,0.43,24.35,11.14,0.444,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6764,0.23,2.03,3.09,0.133,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6765,0.27,11.64,7.58,0.133,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6766,0.03,0.01,0.00,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6767,0.40,17.26,11.86,0.429,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6768,0.10,10.86,7.70,0.167,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6769,0.44,12.81,10.10,0.462,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6770,0.70,21.67,19.31,0.286,0.44
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6771,0.21,10.06,8.15,0.154,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6772,0.12,9.01,7.84,0.154,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6773,0.40,19.21,10.08,0.222,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6774,0.30,9.52,3.30,0.364,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6775,0.30,11.93,8.30,0.25,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6776,0.00,0.00,0.00,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6777,0.27,8.36,7.27,0.167,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6778,0.03,2.46,3.05,0.111,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6779,0.11,0.48,0.22,0.214,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6780,0.33,11.64,8.75,0.182,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6781,0.43,5.66,7.48,0.222,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6782,0.18,5.60,5.75,0.105,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6783,0.14,12.19,7.84,0,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6784,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6785,0.00,0.00,0.00,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6786,0.24,7.23,3.64,0.5,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6787,0.00,0.00,0.00,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6788,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6789,0.26,9.79,7.01,0.25,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6790,0.40,3.81,6.84,0.105,0.34
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6791,0.12,5.49,0.00,0,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6792,0.14,6.57,7.22,0.133,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6793,0.25,12.19,7.84,0.222,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6794,0.22,9.73,8.39,0,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6795,0.17,20.34,7.35,0.222,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6796,0.17,3.57,6.42,0.19,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6797,0.23,0.03,0.03,0.286,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6798,0.10,7.64,7.48,0.125,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6799,0.08,9.05,6.30,0.222,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6800,0.29,5.99,7.77,0.182,0.25
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6801,0.17,10.86,7.70,0.182,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6802,0.80,40.77,21.44,0.615,0.45
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6803,0.07,6.45,5.77,0.143,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6804,0.25,17.25,7.66,0.2,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6805,0.50,14.29,8.98,0.308,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6806,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6807,0.07,1.41,1.48,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6808,0.05,0.06,0.02,0,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6809,0.11,7.03,7.27,0.111,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6810,0.36,13.95,11.49,0.133,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6811,0.12,10.86,7.70,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6812,0.25,19.30,8.55,0.222,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6813,0.18,11.64,7.42,0.143,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6814,0.27,9.02,3.40,0.167,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6815,1.50,30.62,33.84,0.308,0.56
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6816,0.00,0.00,0.00,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6817,0.14,12.19,7.84,0.154,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6818,0.10,11.12,6.25,0,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6819,0.19,8.82,4.55,0.211,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6820,0.22,12.50,0.00,0.353,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6821,0.20,4.48,4.74,0.148,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6822,0.08,8.29,6.32,0.167,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6823,0.05,4.89,5.28,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6824,0.00,11.72,0.00,0.167,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6825,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6826,0.05,0.33,0.04,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6827,1.25,33.98,32.91,0.2,0.59
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6828,1.00,22.37,17.21,0.471,0.59
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6829,0.08,9.76,7.22,0.118,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6830,0.25,8.91,7.48,0.182,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6831,0.14,8.91,7.48,0.182,0.34
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6832,0.22,7.33,7.92,0.133,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6833,0.00,1.44,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6834,0.00,0.00,0.00,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6835,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6836,0.08,7.03,7.27,0.118,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6837,0.38,10.60,8.98,0.143,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6838,0.27,4.63,5.35,0.4,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6839,0.38,10.28,7.70,0.25,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6840,0.54,9.75,10.26,0.25,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6841,0.11,1.14,0.00,0.167,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6842,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6843,0.08,7.01,6.92,0.182,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6844,0.26,4.48,6.63,0.2,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6845,0.14,7.33,7.27,0.154,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6846,0.09,8.84,2.71,0.222,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6847,0.17,4.37,7.33,0.111,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6848,0.17,11.10,8.25,0.182,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6849,0.17,10.71,7.99,0.143,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6850,0.10,0.59,0.09,0.182,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6851,0.30,11.73,9.62,0.143,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6852,0.50,3.53,7.51,0.1,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6853,0.07,4.01,1.91,0.167,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6854,0.12,8.18,7.15,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6855,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6856,0.60,11.02,8.34,0.25,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6857,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6858,0.25,18.11,8.74,0.375,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6859,0.02,0.35,0.26,0.071,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6860,0.11,12.19,7.84,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6861,0.04,0.78,0.00,0.19,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6862,0.31,6.99,8.86,0.19,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6863,0.07,0.53,0.38,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6864,0.12,14.25,7.15,0.182,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6865,0.17,15.32,7.35,0.182,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6866,0.10,4.16,2.07,0.182,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6867,0.05,0.00,0.00,0.053,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6868,0.00,0.00,0.00,0,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6869,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6870,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6871,0.44,11.57,13.25,0.462,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6872,0.21,8.64,8.25,0.25,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6873,0.17,6.50,7.99,0.235,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6874,0.10,6.73,0.00,0.167,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6875,0.12,14.51,6.13,0.2,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6876,0.43,18.28,9.62,0.4,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6877,0.22,8.36,8.13,0.154,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6878,0.15,7.38,7.29,0.125,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6879,0.10,5.49,0.00,0.105,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6880,0.33,7.33,7.92,0.154,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6881,0.12,13.89,8.02,0.2,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6882,0.00,7.56,0.00,0.154,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6883,0.00,0.00,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6884,0.33,14.29,10.69,0.308,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6885,1.09,19.36,23.25,0.571,0.43
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6886,0.04,4.34,1.23,0.111,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6887,0.33,7.67,8.13,0.235,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6888,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6889,0.19,7.08,8.55,0.261,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6890,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6891,0.11,4.66,4.54,0.125,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6892,0.00,15.59,0.00,0.267,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6893,0.43,11.92,10.21,0.364,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6894,0.80,9.64,10.45,0.25,0.43
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6895,0.12,9.05,7.70,0,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6896,0.17,9.05,6.30,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6897,0.50,10.77,8.39,0.167,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6898,0.57,11.57,9.38,0.133,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6899,0.18,3.97,1.98,0.143,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6900,0.26,9.66,9.45,0.273,0.13
